Obj_fct_values;snw_dth;snw_ast;snw_amt;snw_amf;snw_pmf;sl0_mse;sl1_mse;sl0_fcy;sl0_bt0;sl1_pwp;sl1_fcy;sl1_bt0;urr_dth;lrr_dth;urr_rsr;urr_tdh;urr_tdr;urr_cst;urr_dro;urr_ulc;lrr_tdh;lrr_cst;lrr_dro
0.40665168191013845;0.0;0.41784257554888327;1.0640684609541455;0.4643785365344768;0.20357891786501725;21.454761693879533;106.52862395073495;26.996018173420453;2.936600058908098;280.41935486157263;180.76026612136354;1.4065030478528304;17.346961696990192;0.0;0.5623791687103176;96.59476046139784;0.18452933964893015;0.010488976670540495;0.6400492970564555;0.0;0.0;0.0;0.0
0.40665168191013845;0.0;0.41784257554888327;1.0640684609541455;0.4643785365344768;0.20357891786501725;21.454761693879533;106.52862395073495;26.996018173420453;2.936600058908098;280.41935486157263;180.76026612136354;1.4065030478528304;17.346961696990192;0.0;0.5623791687103176;96.59476046139784;0.18452933964893015;0.010488976670540495;0.6400492970564555;0.0;0.0;0.0;0.0
0.35195068591830037;0.0;0.11601421182846461;1.578437287301826;0.2310381878850034;0.43246343425349854;18.899670546839943;45.95915909580429;82.4652615397538;0.6538299302355239;183.7817835337122;38.88244656947282;0.51899440861941;5.3568737990681425;0.0;0.45948623432145913;73.94861124973106;0.5409942548254073;0.0159178498912132;0.8635268180404706;0.0;0.0;0.0;0.0
0.256044984625029;0.0;0.46377084898721455;1.1032848499681625;0.2175121373301544;0.3863287533283495;53.383233402453854;197.10894104335438;83.72025609929;2.0712289012159424;45.41584737005172;12.62455547708322;1.2843447424184729;11.727995008476533;0.0;0.45817953542487866;84.66427436949338;0.3736486778339704;0.009781339284046231;0.6170077942520693;0.0;0.0;0.0;0.0
0.256044984625029;0.0;0.46377084898721455;1.1032848499681625;0.2175121373301544;0.3863287533283495;53.383233402453854;197.10894104335438;83.72025609929;2.0712289012159424;45.41584737005172;12.62455547708322;1.2843447424184729;11.727995008476533;0.0;0.45817953542487866;84.66427436949338;0.3736486778339704;0.009781339284046231;0.6170077942520693;0.0;0.0;0.0;0.0
0.256044984625029;0.0;0.46377084898721455;1.1032848499681625;0.2175121373301544;0.3863287533283495;53.383233402453854;197.10894104335438;83.72025609929;2.0712289012159424;45.41584737005172;12.62455547708322;1.2843447424184729;11.727995008476533;0.0;0.45817953542487866;84.66427436949338;0.3736486778339704;0.009781339284046231;0.6170077942520693;0.0;0.0;0.0;0.0
0.25085847540939055;0.0;0.3122292889667089;1.2240885775574954;0.43240530155347034;0.6388247725237204;66.55295255585037;135.49932861166786;139.6473386358315;1.4158661047028573;205.2055304092665;7.438457172441787;0.14781057083785498;4.671337030876641;0.0;0.6202741543588128;78.98757196390528;0.35915255818489217;0.008850952716940974;0.7718834730322772;0.0;0.0;0.0;0.0
0.25085847540939055;0.0;0.3122292889667089;1.2240885775574954;0.43240530155347034;0.6388247725237204;66.55295255585037;135.49932861166786;139.6473386358315;1.4158661047028573;205.2055304092665;7.438457172441787;0.14781057083785498;4.671337030876641;0.0;0.6202741543588128;78.98757196390528;0.35915255818489217;0.008850952716940974;0.7718834730322772;0.0;0.0;0.0;0.0
0.20183451546092068;0.0;0.9976946281041794;0.8543195418381657;0.2202643040267236;0.12869358564358468;78.65523138610006;197.56952538748146;172.9636747843549;0.2297746802198335;253.9073219430544;1.9608705679800948;0.7272812288349118;0.5275181936453031;0.0;0.860186683343237;69.74038173996394;0.6471898460729528;0.00853980906491214;0.9295696467924941;0.0;0.0;0.0;0.0
0.20183451546092068;0.0;0.9976946281041794;0.8543195418381657;0.2202643040267236;0.12869358564358468;78.65523138610006;197.56952538748146;172.9636747843549;0.2297746802198335;253.9073219430544;1.9608705679800948;0.7272812288349118;0.5275181936453031;0.0;0.860186683343237;69.74038173996394;0.6471898460729528;0.00853980906491214;0.9295696467924941;0.0;0.0;0.0;0.0
0.157704103080347;0.0;-0.19568338369658989;1.0477467951212471;0.1097542109839249;0.7155389566314251;81.12517127202105;161.4554557433159;126.34317693109239;1.5123074328255486;197.14428211932494;152.55978418763237;1.467642908995848;10.166395107705178;0.0;0.48777344117099075;90.20890623101539;0.5471742667939007;0.008847616195979568;0.917144279603037;0.0;0.0;0.0;0.0
0.157704103080347;0.0;-0.19568338369658989;1.0477467951212471;0.1097542109839249;0.7155389566314251;81.12517127202105;161.4554557433159;126.34317693109239;1.5123074328255486;197.14428211932494;152.55978418763237;1.467642908995848;10.166395107705178;0.0;0.48777344117099075;90.20890623101539;0.5471742667939007;0.008847616195979568;0.917144279603037;0.0;0.0;0.0;0.0
0.157704103080347;0.0;-0.19568338369658989;1.0477467951212471;0.1097542109839249;0.7155389566314251;81.12517127202105;161.4554557433159;126.34317693109239;1.5123074328255486;197.14428211932494;152.55978418763237;1.467642908995848;10.166395107705178;0.0;0.48777344117099075;90.20890623101539;0.5471742667939007;0.008847616195979568;0.917144279603037;0.0;0.0;0.0;0.0
0.157704103080347;0.0;-0.19568338369658989;1.0477467951212471;0.1097542109839249;0.7155389566314251;81.12517127202105;161.4554557433159;126.34317693109239;1.5123074328255486;197.14428211932494;152.55978418763237;1.467642908995848;10.166395107705178;0.0;0.48777344117099075;90.20890623101539;0.5471742667939007;0.008847616195979568;0.917144279603037;0.0;0.0;0.0;0.0
0.15024045018922305;0.0;-0.31615537057448106;1.8171620619455708;0.027609164959632837;0.8831012176811368;99.96614896279223;161.86530814432626;150.6385812861437;1.9525191200701333;139.19964831316335;107.97812452657757;1.2040251946015692;11.707714507634993;0.0;0.6810915764949501;83.77347455648959;0.565487346919005;0.008142174037209515;0.992294992959941;0.0;0.0;0.0;0.0
