Obj_fct_values;snw_dth;snw_ast;snw_amt;snw_amf;snw_pmf;sl0_mse;sl1_mse;sl0_fcy;sl0_bt0;sl1_pwp;sl1_fcy;sl1_bt0;urr_dth;lrr_dth;urr_rsr;urr_tdh;urr_tdr;urr_cst;urr_dro;urr_ulc;lrr_tdh;lrr_cst;lrr_dro
1.1063029139890965;0.0;0.4693647041665021;1.9907896513176122;0.11761598047240229;0.01879577149131295;30.68043509981271;136.83143342677232;199.9529825886838;0.5594718462779975;124.66209666929026;371.01286415112656;3.5156172334514557;0.0;1.3260559545852977;1.0;0.0;0.0;1.0;1.0;1.0;6131.798627738755;0.28124379084755624;0.4209020418776672
1.0886877289000747;0.0;0.622931192520223;1.8221249433882696;0.126731565106333;0.025991404716620425;35.29364891418862;67.53966873941584;139.09068865943877;0.6508683369288797;206.2500084525821;385.8237549074837;3.79191579946779;0.0;0.4387873864736602;1.0;0.0;0.0;1.0;1.0;1.0;8740.525910239618;0.371091667733384;0.10078078784240968
1.0886877289000747;0.0;0.622931192520223;1.8221249433882696;0.126731565106333;0.025991404716620425;35.29364891418862;67.53966873941584;139.09068865943877;0.6508683369288797;206.2500084525821;385.8237549074837;3.79191579946779;0.0;0.4387873864736602;1.0;0.0;0.0;1.0;1.0;1.0;8740.525910239618;0.371091667733384;0.10078078784240968
1.0737578534992036;0.0;0.48621593018463316;1.8082146607440854;0.12085166532327885;0.0171357894284343;20.262779826347234;108.0346389800991;131.46243935537768;0.5943853888830524;128.42023114645778;387.4231616883532;3.6798960221933394;0.0;0.9228045282988684;1.0;0.0;0.0;1.0;1.0;1.0;8573.154752669465;0.2337420845168744;0.9098254520617107
1.0737578534992036;0.0;0.48621593018463316;1.8082146607440854;0.12085166532327885;0.0171357894284343;20.262779826347234;108.0346389800991;131.46243935537768;0.5943853888830524;128.42023114645778;387.4231616883532;3.6798960221933394;0.0;0.9228045282988684;1.0;0.0;0.0;1.0;1.0;1.0;8573.154752669465;0.2337420845168744;0.9098254520617107
1.0737578534992036;0.0;0.48621593018463316;1.8082146607440854;0.12085166532327885;0.0171357894284343;20.262779826347234;108.0346389800991;131.46243935537768;0.5943853888830524;128.42023114645778;387.4231616883532;3.6798960221933394;0.0;0.9228045282988684;1.0;0.0;0.0;1.0;1.0;1.0;8573.154752669465;0.2337420845168744;0.9098254520617107
1.0737578534992036;0.0;0.48621593018463316;1.8082146607440854;0.12085166532327885;0.0171357894284343;20.262779826347234;108.0346389800991;131.46243935537768;0.5943853888830524;128.42023114645778;387.4231616883532;3.6798960221933394;0.0;0.9228045282988684;1.0;0.0;0.0;1.0;1.0;1.0;8573.154752669465;0.2337420845168744;0.9098254520617107
1.0737578534992036;0.0;0.48621593018463316;1.8082146607440854;0.12085166532327885;0.0171357894284343;20.262779826347234;108.0346389800991;131.46243935537768;0.5943853888830524;128.42023114645778;387.4231616883532;3.6798960221933394;0.0;0.9228045282988684;1.0;0.0;0.0;1.0;1.0;1.0;8573.154752669465;0.2337420845168744;0.9098254520617107
1.0737578534992036;0.0;0.48621593018463316;1.8082146607440854;0.12085166532327885;0.0171357894284343;20.262779826347234;108.0346389800991;131.46243935537768;0.5943853888830524;128.42023114645778;387.4231616883532;3.6798960221933394;0.0;0.9228045282988684;1.0;0.0;0.0;1.0;1.0;1.0;8573.154752669465;0.2337420845168744;0.9098254520617107
1.0737578534992036;0.0;0.48621593018463316;1.8082146607440854;0.12085166532327885;0.0171357894284343;20.262779826347234;108.0346389800991;131.46243935537768;0.5943853888830524;128.42023114645778;387.4231616883532;3.6798960221933394;0.0;0.9228045282988684;1.0;0.0;0.0;1.0;1.0;1.0;8573.154752669465;0.2337420845168744;0.9098254520617107
1.0692328826932525;0.0;0.5550963870930852;1.9150743792345275;0.12431458423616659;0.009922824039472977;30.72369249054894;121.44993127888874;124.97598379775812;0.6609370185905157;33.03903226648691;383.33406678004525;3.9345785417567054;0.0;1.5759074664856492;1.0;0.0;0.0;1.0;1.0;1.0;9466.921314853542;0.022686297858857674;0.8028018013006853
1.0692328826932525;0.0;0.5550963870930852;1.9150743792345275;0.12431458423616659;0.009922824039472977;30.72369249054894;121.44993127888874;124.97598379775812;0.6609370185905157;33.03903226648691;383.33406678004525;3.9345785417567054;0.0;1.5759074664856492;1.0;0.0;0.0;1.0;1.0;1.0;9466.921314853542;0.022686297858857674;0.8028018013006853
1.0692328826932525;0.0;0.5550963870930852;1.9150743792345275;0.12431458423616659;0.009922824039472977;30.72369249054894;121.44993127888874;124.97598379775812;0.6609370185905157;33.03903226648691;383.33406678004525;3.9345785417567054;0.0;1.5759074664856492;1.0;0.0;0.0;1.0;1.0;1.0;9466.921314853542;0.022686297858857674;0.8028018013006853
1.0658150401320081;0.0;0.42329252521165417;1.7582736840817461;0.12085166532327885;0.00027237881551966936;20.262779826347234;141.0960998808626;156.43201899102408;0.713340810075462;76.82910092180317;387.4231616883532;3.907205105431236;0.0;1.8354014720855565;1.0;0.0;0.0;1.0;1.0;1.0;7288.227648922192;0.06040131340960336;0.9098254520617107
1.0658150401320081;0.0;0.42329252521165417;1.7582736840817461;0.12085166532327885;0.00027237881551966936;20.262779826347234;141.0960998808626;156.43201899102408;0.713340810075462;76.82910092180317;387.4231616883532;3.907205105431236;0.0;1.8354014720855565;1.0;0.0;0.0;1.0;1.0;1.0;7288.227648922192;0.06040131340960336;0.9098254520617107
1.0562102023245565;0.0;0.8028912183264232;1.829953407883064;0.12322443748392009;0.009321163427278734;49.20169169534139;101.4904930731265;133.25027663204654;0.6429381615339416;79.90083707096059;391.58504260360473;3.6783295374439127;0.0;0.23495131462799934;1.0;0.0;0.0;1.0;1.0;1.0;3389.1120674871922;0.0805646973569808;0.828779288171339
1.0562102023245565;0.0;0.8028912183264232;1.829953407883064;0.12322443748392009;0.009321163427278734;49.20169169534139;101.4904930731265;133.25027663204654;0.6429381615339416;79.90083707096059;391.58504260360473;3.6783295374439127;0.0;0.23495131462799934;1.0;0.0;0.0;1.0;1.0;1.0;3389.1120674871922;0.0805646973569808;0.828779288171339
1.0562102023245565;0.0;0.8028912183264232;1.829953407883064;0.12322443748392009;0.009321163427278734;49.20169169534139;101.4904930731265;133.25027663204654;0.6429381615339416;79.90083707096059;391.58504260360473;3.6783295374439127;0.0;0.23495131462799934;1.0;0.0;0.0;1.0;1.0;1.0;3389.1120674871922;0.0805646973569808;0.828779288171339
1.0562102023245565;0.0;0.8028912183264232;1.829953407883064;0.12322443748392009;0.009321163427278734;49.20169169534139;101.4904930731265;133.25027663204654;0.6429381615339416;79.90083707096059;391.58504260360473;3.6783295374439127;0.0;0.23495131462799934;1.0;0.0;0.0;1.0;1.0;1.0;3389.1120674871922;0.0805646973569808;0.828779288171339
1.054348658586632;0.0;0.9590622427832525;1.9635969345219557;0.13436366804782862;0.0007744148581378951;70.8981050053354;111.85141323787376;150.41039756488047;0.6688868674054868;113.69659661780686;398.4077819374106;3.381151712146273;0.0;0.36345216900274435;1.0;0.0;0.0;1.0;1.0;1.0;9245.60923211558;0.0019337636204337372;0.7687047173096184
1.046719784988655;0.0;0.8348431247813608;1.922689562793601;0.13600329054585825;0.008577234163031133;17.94494015600472;107.52850683027644;87.61476604269735;0.7239506771931004;158.62889678247006;393.3932216004066;3.918004691268545;0.0;1.7403497262664758;1.0;0.0;0.0;1.0;1.0;1.0;6688.184285798687;0.047331914318132384;0.77013677963102
1.046719784988655;0.0;0.8348431247813608;1.922689562793601;0.13600329054585825;0.008577234163031133;17.94494015600472;107.52850683027644;87.61476604269735;0.7239506771931004;158.62889678247006;393.3932216004066;3.918004691268545;0.0;1.7403497262664758;1.0;0.0;0.0;1.0;1.0;1.0;6688.184285798687;0.047331914318132384;0.77013677963102
1.046719784988655;0.0;0.8348431247813608;1.922689562793601;0.13600329054585825;0.008577234163031133;17.94494015600472;107.52850683027644;87.61476604269735;0.7239506771931004;158.62889678247006;393.3932216004066;3.918004691268545;0.0;1.7403497262664758;1.0;0.0;0.0;1.0;1.0;1.0;6688.184285798687;0.047331914318132384;0.77013677963102
1.046719784988655;0.0;0.8348431247813608;1.922689562793601;0.13600329054585825;0.008577234163031133;17.94494015600472;107.52850683027644;87.61476604269735;0.7239506771931004;158.62889678247006;393.3932216004066;3.918004691268545;0.0;1.7403497262664758;1.0;0.0;0.0;1.0;1.0;1.0;6688.184285798687;0.047331914318132384;0.77013677963102
1.046719784988655;0.0;0.8348431247813608;1.922689562793601;0.13600329054585825;0.008577234163031133;17.94494015600472;107.52850683027644;87.61476604269735;0.7239506771931004;158.62889678247006;393.3932216004066;3.918004691268545;0.0;1.7403497262664758;1.0;0.0;0.0;1.0;1.0;1.0;6688.184285798687;0.047331914318132384;0.77013677963102
1.046719784988655;0.0;0.8348431247813608;1.922689562793601;0.13600329054585825;0.008577234163031133;17.94494015600472;107.52850683027644;87.61476604269735;0.7239506771931004;158.62889678247006;393.3932216004066;3.918004691268545;0.0;1.7403497262664758;1.0;0.0;0.0;1.0;1.0;1.0;6688.184285798687;0.047331914318132384;0.77013677963102
1.046719784988655;0.0;0.8348431247813608;1.922689562793601;0.13600329054585825;0.008577234163031133;17.94494015600472;107.52850683027644;87.61476604269735;0.7239506771931004;158.62889678247006;393.3932216004066;3.918004691268545;0.0;1.7403497262664758;1.0;0.0;0.0;1.0;1.0;1.0;6688.184285798687;0.047331914318132384;0.77013677963102
1.046719784988655;0.0;0.8348431247813608;1.922689562793601;0.13600329054585825;0.008577234163031133;17.94494015600472;107.52850683027644;87.61476604269735;0.7239506771931004;158.62889678247006;393.3932216004066;3.918004691268545;0.0;1.7403497262664758;1.0;0.0;0.0;1.0;1.0;1.0;6688.184285798687;0.047331914318132384;0.77013677963102
1.0434454326224152;0.0;0.7185669093976554;1.8679661348336245;0.13116220184099858;0.007112701118226705;43.62944793529289;106.22710049099504;107.93505027787332;0.7844931288761603;18.36905793048618;392.02762850850627;3.6974235094648145;0.0;1.2903481389008264;1.0;0.0;0.0;1.0;1.0;1.0;8993.203013443388;0.056381374047940414;0.8611731677029425
1.0434454326224152;0.0;0.7185669093976554;1.8679661348336245;0.13116220184099858;0.007112701118226705;43.62944793529289;106.22710049099504;107.93505027787332;0.7844931288761603;18.36905793048618;392.02762850850627;3.6974235094648145;0.0;1.2903481389008264;1.0;0.0;0.0;1.0;1.0;1.0;8993.203013443388;0.056381374047940414;0.8611731677029425
1.0423207631653828;0.0;0.9209088209981993;1.9363467851893426;0.13765703555869624;0.009747851932037865;68.59600792692734;85.62798859205722;109.79291065637709;0.7832881963624527;116.73652565313203;396.2839388265659;3.7120008454553104;0.0;1.62179218086703;1.0;0.0;0.0;1.0;1.0;1.0;8450.603187218325;0.03962953979373074;0.628297601174313
1.0423207631653828;0.0;0.9209088209981993;1.9363467851893426;0.13765703555869624;0.009747851932037865;68.59600792692734;85.62798859205722;109.79291065637709;0.7832881963624527;116.73652565313203;396.2839388265659;3.7120008454553104;0.0;1.62179218086703;1.0;0.0;0.0;1.0;1.0;1.0;8450.603187218325;0.03962953979373074;0.628297601174313
1.0391769112177527;0.0;0.9619317181699716;1.7467468359794223;0.13061465880301926;0.003976124906004963;56.39480383406337;92.69097081011523;97.54752212603846;0.8849523790954811;55.80684174628095;397.81972842881856;3.7509524081908223;0.0;1.1460814799413828;1.0;0.0;0.0;1.0;1.0;1.0;6953.688740802484;0.03545968881089012;0.334569966204624
1.0389290765769188;0.0;0.96943548947514;1.7118493171466773;0.13038700494080846;0.003738925313354624;41.54950827464307;95.18536869666805;87.44669461141648;0.7792035084675721;179.8965615094309;393.77009642929477;3.699964248107034;0.0;0.577598676131938;1.0;0.0;0.0;1.0;1.0;1.0;7814.132584498488;0.13380576881102602;0.5659547430759455
1.0389290765769188;0.0;0.96943548947514;1.7118493171466773;0.13038700494080846;0.003738925313354624;41.54950827464307;95.18536869666805;87.44669461141648;0.7792035084675721;179.8965615094309;393.77009642929477;3.699964248107034;0.0;0.577598676131938;1.0;0.0;0.0;1.0;1.0;1.0;7814.132584498488;0.13380576881102602;0.5659547430759455
1.0382859704568836;0.0;0.9202914776731854;1.7705239097167749;0.1328891020525258;0.0043142642396939435;38.55946699919626;98.51895356125158;87.35483692442354;0.8365481830862329;147.9151804633559;394.875736728667;3.761860425647912;0.0;0.9435926989698353;1.0;0.0;0.0;1.0;1.0;1.0;7872.09588540736;0.07795082964140476;0.8522470955608532
1.0382859704568836;0.0;0.9202914776731854;1.7705239097167749;0.1328891020525258;0.0043142642396939435;38.55946699919626;98.51895356125158;87.35483692442354;0.8365481830862329;147.9151804633559;394.875736728667;3.761860425647912;0.0;0.9435926989698353;1.0;0.0;0.0;1.0;1.0;1.0;7872.09588540736;0.07795082964140476;0.8522470955608532
1.0382859704568836;0.0;0.9202914776731854;1.7705239097167749;0.1328891020525258;0.0043142642396939435;38.55946699919626;98.51895356125158;87.35483692442354;0.8365481830862329;147.9151804633559;394.875736728667;3.761860425647912;0.0;0.9435926989698353;1.0;0.0;0.0;1.0;1.0;1.0;7872.09588540736;0.07795082964140476;0.8522470955608532
1.0382859704568836;0.0;0.9202914776731854;1.7705239097167749;0.1328891020525258;0.0043142642396939435;38.55946699919626;98.51895356125158;87.35483692442354;0.8365481830862329;147.9151804633559;394.875736728667;3.761860425647912;0.0;0.9435926989698353;1.0;0.0;0.0;1.0;1.0;1.0;7872.09588540736;0.07795082964140476;0.8522470955608532
1.0355600211014193;0.0;0.7898965337980408;1.900366916275827;0.1353768683469908;0.0028023085670548786;45.56289309902137;92.13689603902779;92.89153594199627;0.8387265854284206;52.483213845393294;393.65954431067615;3.847301937594321;0.0;1.177858457398584;1.0;0.0;0.0;1.0;1.0;1.0;3228.469540424147;0.05440144003837827;0.6909033631477142
1.0355600211014193;0.0;0.7898965337980408;1.900366916275827;0.1353768683469908;0.0028023085670548786;45.56289309902137;92.13689603902779;92.89153594199627;0.8387265854284206;52.483213845393294;393.65954431067615;3.847301937594321;0.0;1.177858457398584;1.0;0.0;0.0;1.0;1.0;1.0;3228.469540424147;0.05440144003837827;0.6909033631477142
1.0355600211014193;0.0;0.7898965337980408;1.900366916275827;0.1353768683469908;0.0028023085670548786;45.56289309902137;92.13689603902779;92.89153594199627;0.8387265854284206;52.483213845393294;393.65954431067615;3.847301937594321;0.0;1.177858457398584;1.0;0.0;0.0;1.0;1.0;1.0;3228.469540424147;0.05440144003837827;0.6909033631477142
1.0355600211014193;0.0;0.7898965337980408;1.900366916275827;0.1353768683469908;0.0028023085670548786;45.56289309902137;92.13689603902779;92.89153594199627;0.8387265854284206;52.483213845393294;393.65954431067615;3.847301937594321;0.0;1.177858457398584;1.0;0.0;0.0;1.0;1.0;1.0;3228.469540424147;0.05440144003837827;0.6909033631477142
