Obj_fct_values;snw_dth;snw_ast;snw_amt;snw_amf;snw_pmf;sl0_mse;sl1_mse;sl0_fcy;sl0_bt0;sl1_pwp;sl1_fcy;sl1_bt0;urr_dth;lrr_dth;urr_rsr;urr_tdh;urr_tdr;urr_cst;urr_dro;urr_ulc;lrr_tdh;lrr_cst;lrr_dro
0.2176749749631488;0.0;0.7241656741204583;1.7281742949410732;0.6646239002466021;0.5656102080195536;28.692660175921297;0.0;38.76414151967431;2.204164510111282;0.0;0.0;0.0;4.868874156891132;1.174065032404517;0.4534320884527566;67.96915519649481;0.5866629225001929;0.05946301306054591;0.30170605633948716;0.5583632736425104;8919.775948078763;0.00486597886102258;0.8858596231653248
0.19875089579205485;0.0;0.21393370108819565;1.591889880401046;0.9004935083208864;0.3035784862177522;30.406798596121014;0.0;84.96126013060059;1.2158317857321461;0.0;0.0;0.0;9.370441681287051;2.5529976301125785;0.42275032472977686;37.92761572919921;0.5257438834105315;0.014040140504067877;0.4942948901687113;0.15312704769453872;4100.843146456852;0.005700878535106035;0.9555072231829842
0.19875089579205485;0.0;0.21393370108819565;1.591889880401046;0.9004935083208864;0.3035784862177522;30.406798596121014;0.0;84.96126013060059;1.2158317857321461;0.0;0.0;0.0;9.370441681287051;2.5529976301125785;0.42275032472977686;37.92761572919921;0.5257438834105315;0.014040140504067877;0.4942948901687113;0.15312704769453872;4100.843146456852;0.005700878535106035;0.9555072231829842
0.19587194663630225;0.0;0.47753923419715205;1.8139770257827006;0.8004627449394753;0.9680133557575773;65.36943958466001;0.0;95.10980913175167;1.7224186676930322;0.0;0.0;0.0;10.466780725471738;1.2578061407052261;0.7397655865579063;24.433912172786442;0.5094304098946685;0.00031089619972157756;0.08308369869739785;0.5525698764970264;7174.817075159536;0.005414704010364868;0.8008951285481026
0.19587194663630225;0.0;0.47753923419715205;1.8139770257827006;0.8004627449394753;0.9680133557575773;65.36943958466001;0.0;95.10980913175167;1.7224186676930322;0.0;0.0;0.0;10.466780725471738;1.2578061407052261;0.7397655865579063;24.433912172786442;0.5094304098946685;0.00031089619972157756;0.08308369869739785;0.5525698764970264;7174.817075159536;0.005414704010364868;0.8008951285481026
0.19587194663630225;0.0;0.47753923419715205;1.8139770257827006;0.8004627449394753;0.9680133557575773;65.36943958466001;0.0;95.10980913175167;1.7224186676930322;0.0;0.0;0.0;10.466780725471738;1.2578061407052261;0.7397655865579063;24.433912172786442;0.5094304098946685;0.00031089619972157756;0.08308369869739785;0.5525698764970264;7174.817075159536;0.005414704010364868;0.8008951285481026
0.16185867907449125;0.0;-0.38661433087750596;1.590820236719379;0.3255529903843877;1.1011407482683437;32.49930196594531;0.0;69.39367049649601;2.8026846276733393;0.0;0.0;0.0;15.275567291820165;1.0644378229307716;0.18660697924362102;49.428994122164646;0.6134046772838919;0.016369936218715242;0.20308938650760056;0.7231570589379692;909.4831403079875;0.006925252457206932;0.9767282727538242
0.15842195148645544;0.0;-0.5337488509504066;1.4094675818630178;0.3608258335016439;0.28369142991601404;16.641434839913266;0.0;101.11395805930061;1.2469396670283739;0.0;0.0;0.0;1.456882624312918;4.036517609633192;0.8357535288893201;48.60471155726091;0.9270070348071987;0.0370674695146338;0.4756311645821167;0.8893121589578494;5195.987009767325;0.00968523809755717;0.952815719442762
0.1244314996829553;0.0;-0.8211143429051695;1.3662848673541705;0.20297464674876098;0.11403398257011932;95.5170312760192;0.0;164.71895812077926;2.0550490549075366;0.0;0.0;0.0;10.455904212002027;0.4792092623640922;0.8469670832626441;46.96681168951374;0.029809923482453704;0.00506560063139927;0.35020547272046587;0.5144830163491846;2284.2091571027686;0.010910918140016268;0.9781038120444258
0.1244314996829553;0.0;-0.8211143429051695;1.3662848673541705;0.20297464674876098;0.11403398257011932;95.5170312760192;0.0;164.71895812077926;2.0550490549075366;0.0;0.0;0.0;10.455904212002027;0.4792092623640922;0.8469670832626441;46.96681168951374;0.029809923482453704;0.00506560063139927;0.35020547272046587;0.5144830163491846;2284.2091571027686;0.010910918140016268;0.9781038120444258
0.1244314996829553;0.0;-0.8211143429051695;1.3662848673541705;0.20297464674876098;0.11403398257011932;95.5170312760192;0.0;164.71895812077926;2.0550490549075366;0.0;0.0;0.0;10.455904212002027;0.4792092623640922;0.8469670832626441;46.96681168951374;0.029809923482453704;0.00506560063139927;0.35020547272046587;0.5144830163491846;2284.2091571027686;0.010910918140016268;0.9781038120444258
0.1244314996829553;0.0;-0.8211143429051695;1.3662848673541705;0.20297464674876098;0.11403398257011932;95.5170312760192;0.0;164.71895812077926;2.0550490549075366;0.0;0.0;0.0;10.455904212002027;0.4792092623640922;0.8469670832626441;46.96681168951374;0.029809923482453704;0.00506560063139927;0.35020547272046587;0.5144830163491846;2284.2091571027686;0.010910918140016268;0.9781038120444258
0.1244314996829553;0.0;-0.8211143429051695;1.3662848673541705;0.20297464674876098;0.11403398257011932;95.5170312760192;0.0;164.71895812077926;2.0550490549075366;0.0;0.0;0.0;10.455904212002027;0.4792092623640922;0.8469670832626441;46.96681168951374;0.029809923482453704;0.00506560063139927;0.35020547272046587;0.5144830163491846;2284.2091571027686;0.010910918140016268;0.9781038120444258
0.1244314996829553;0.0;-0.8211143429051695;1.3662848673541705;0.20297464674876098;0.11403398257011932;95.5170312760192;0.0;164.71895812077926;2.0550490549075366;0.0;0.0;0.0;10.455904212002027;0.4792092623640922;0.8469670832626441;46.96681168951374;0.029809923482453704;0.00506560063139927;0.35020547272046587;0.5144830163491846;2284.2091571027686;0.010910918140016268;0.9781038120444258
0.1244314996829553;0.0;-0.8211143429051695;1.3662848673541705;0.20297464674876098;0.11403398257011932;95.5170312760192;0.0;164.71895812077926;2.0550490549075366;0.0;0.0;0.0;10.455904212002027;0.4792092623640922;0.8469670832626441;46.96681168951374;0.029809923482453704;0.00506560063139927;0.35020547272046587;0.5144830163491846;2284.2091571027686;0.010910918140016268;0.9781038120444258
0.11841520077655499;0.0;-0.7643044598214235;1.2351482939241731;0.24033920336211645;0.042993059620950236;63.43196396376176;0.0;135.46618417352767;1.8926394382218494;0.0;0.0;0.0;3.9476117145255083;0.3128226000111578;0.9743438674731661;23.526576271339593;0.09143778040079897;0.002049438307529128;0.4498844901821259;0.12133593394482184;7054.169336095905;0.00937701102108246;0.9430373279184375
0.11841520077655499;0.0;-0.7643044598214235;1.2351482939241731;0.24033920336211645;0.042993059620950236;63.43196396376176;0.0;135.46618417352767;1.8926394382218494;0.0;0.0;0.0;3.9476117145255083;0.3128226000111578;0.9743438674731661;23.526576271339593;0.09143778040079897;0.002049438307529128;0.4498844901821259;0.12133593394482184;7054.169336095905;0.00937701102108246;0.9430373279184375
0.117060997376215;0.0;-0.4751836650459329;1.3271625814849266;0.13489548590647704;0.4304387685497246;48.146953959082;0.0;87.2391600357954;2.642935428308072;0.0;0.0;0.0;6.637887619646281;0.8273585262174858;0.9520932688436932;8.039822278307348;0.28995745276537854;0.014139398243081525;0.22721152001830947;0.6551928095017654;7874.859211352225;0.008824419035804443;0.9069611214398268
0.117060997376215;0.0;-0.4751836650459329;1.3271625814849266;0.13489548590647704;0.4304387685497246;48.146953959082;0.0;87.2391600357954;2.642935428308072;0.0;0.0;0.0;6.637887619646281;0.8273585262174858;0.9520932688436932;8.039822278307348;0.28995745276537854;0.014139398243081525;0.22721152001830947;0.6551928095017654;7874.859211352225;0.008824419035804443;0.9069611214398268
0.11378317354412038;0.0;-0.2766537166741545;1.2351482939241731;0.10067664948832433;0.6428646299932843;63.43196396376176;0.0;114.36598691184705;2.654048562479365;0.0;0.0;0.0;3.9476117145255083;1.0372808058624838;0.6697956740789194;29.898162971915553;0.09143778040079897;0.012798606829669157;0.4234286174517756;0.12133593394482184;4652.022273345876;0.008301061851010594;0.9430373279184375
0.11378317354412038;0.0;-0.2766537166741545;1.2351482939241731;0.10067664948832433;0.6428646299932843;63.43196396376176;0.0;114.36598691184705;2.654048562479365;0.0;0.0;0.0;3.9476117145255083;1.0372808058624838;0.6697956740789194;29.898162971915553;0.09143778040079897;0.012798606829669157;0.4234286174517756;0.12133593394482184;4652.022273345876;0.008301061851010594;0.9430373279184375
0.112825617855973;0.0;-0.3359986047452529;1.0684866659507193;0.1942739252901171;0.2933813714286564;69.73195799649287;0.0;122.14862849447307;2.404474900776278;0.0;0.0;0.0;1.0106998582302786;0.49102715162742827;0.5965277912765558;26.764618327153922;0.3863680172975322;0.0007934193019294988;0.7259046861537046;0.7290900498929153;3657.3350397251534;0.00992776145307428;0.9370800117614969
0.10658048718011814;0.0;-0.7250433044786275;1.6522411935433556;0.3264260663540567;0.2891189024100034;72.48420456875397;0.0;130.71949994574098;2.5871083981460083;0.0;0.0;0.0;1.07446685663869;2.63706062538472;0.7138286685252746;15.058378847393804;0.4568630755135251;0.0009845794358600557;0.13492024191114027;0.5909545492309631;4873.169204003348;0.00942968537605865;0.9201452798008342
0.10658048718011814;0.0;-0.7250433044786275;1.6522411935433556;0.3264260663540567;0.2891189024100034;72.48420456875397;0.0;130.71949994574098;2.5871083981460083;0.0;0.0;0.0;1.07446685663869;2.63706062538472;0.7138286685252746;15.058378847393804;0.4568630755135251;0.0009845794358600557;0.13492024191114027;0.5909545492309631;4873.169204003348;0.00942968537605865;0.9201452798008342
0.10658048718011814;0.0;-0.7250433044786275;1.6522411935433556;0.3264260663540567;0.2891189024100034;72.48420456875397;0.0;130.71949994574098;2.5871083981460083;0.0;0.0;0.0;1.07446685663869;2.63706062538472;0.7138286685252746;15.058378847393804;0.4568630755135251;0.0009845794358600557;0.13492024191114027;0.5909545492309631;4873.169204003348;0.00942968537605865;0.9201452798008342
0.10044594157834486;0.0;-0.6288581407719123;1.4446162881537232;0.24040080521639007;0.257384561486127;78.49787760446064;0.0;145.491713037904;2.4983496159898055;0.0;0.0;0.0;0.6805699670370942;2.679886485022129;0.8910999218418698;36.275845052146025;0.34792331800716203;0.0015452753099701733;0.23349238702942715;0.5722114935450707;4233.2510530160835;0.009746757310352128;0.9458288106870523
0.10044594157834486;0.0;-0.6288581407719123;1.4446162881537232;0.24040080521639007;0.257384561486127;78.49787760446064;0.0;145.491713037904;2.4983496159898055;0.0;0.0;0.0;0.6805699670370942;2.679886485022129;0.8910999218418698;36.275845052146025;0.34792331800716203;0.0015452753099701733;0.23349238702942715;0.5722114935450707;4233.2510530160835;0.009746757310352128;0.9458288106870523
0.10044594157834486;0.0;-0.6288581407719123;1.4446162881537232;0.24040080521639007;0.257384561486127;78.49787760446064;0.0;145.491713037904;2.4983496159898055;0.0;0.0;0.0;0.6805699670370942;2.679886485022129;0.8910999218418698;36.275845052146025;0.34792331800716203;0.0015452753099701733;0.23349238702942715;0.5722114935450707;4233.2510530160835;0.009746757310352128;0.9458288106870523
0.10044594157834486;0.0;-0.6288581407719123;1.4446162881537232;0.24040080521639007;0.257384561486127;78.49787760446064;0.0;145.491713037904;2.4983496159898055;0.0;0.0;0.0;0.6805699670370942;2.679886485022129;0.8910999218418698;36.275845052146025;0.34792331800716203;0.0015452753099701733;0.23349238702942715;0.5722114935450707;4233.2510530160835;0.009746757310352128;0.9458288106870523
0.10044594157834486;0.0;-0.6288581407719123;1.4446162881537232;0.24040080521639007;0.257384561486127;78.49787760446064;0.0;145.491713037904;2.4983496159898055;0.0;0.0;0.0;0.6805699670370942;2.679886485022129;0.8910999218418698;36.275845052146025;0.34792331800716203;0.0015452753099701733;0.23349238702942715;0.5722114935450707;4233.2510530160835;0.009746757310352128;0.9458288106870523
0.0969306662854803;0.0;-0.5519493854974066;1.6112711784688767;0.26427978344581904;0.340916899554752;72.07092347045783;0.0;143.44462139889106;2.6311378208237457;0.0;0.0;0.0;1.3629362449581386;1.444959865280139;0.8466760964285805;68.15662922002983;0.17553410753266918;0.003497857306518859;0.032536499886785475;0.530749616231054;5988.4590599596895;0.008760347474167263;0.9935822719028412
0.0969306662854803;0.0;-0.5519493854974066;1.6112711784688767;0.26427978344581904;0.340916899554752;72.07092347045783;0.0;143.44462139889106;2.6311378208237457;0.0;0.0;0.0;1.3629362449581386;1.444959865280139;0.8466760964285805;68.15662922002983;0.17553410753266918;0.003497857306518859;0.032536499886785475;0.530749616231054;5988.4590599596895;0.008760347474167263;0.9935822719028412
0.0969306662854803;0.0;-0.5519493854974066;1.6112711784688767;0.26427978344581904;0.340916899554752;72.07092347045783;0.0;143.44462139889106;2.6311378208237457;0.0;0.0;0.0;1.3629362449581386;1.444959865280139;0.8466760964285805;68.15662922002983;0.17553410753266918;0.003497857306518859;0.032536499886785475;0.530749616231054;5988.4590599596895;0.008760347474167263;0.9935822719028412
0.09589137548368354;0.0;-0.6288581407719123;1.7371839171973233;0.24040080521639007;0.5456486474842845;71.94958522277804;0.0;140.1067837134764;2.539372967463481;0.0;0.0;0.0;4.790673824513404;0.7780281251065464;0.8910999218418698;36.275845052146025;0.12337977258015403;0.0018685232270373997;0.23349238702942715;0.27859975659112185;4233.2510530160835;0.00926868899946559;0.972847635655014
0.09553103205909641;0.0;-0.6048566858173803;1.663604622153701;0.25048459455475935;0.4706249247421961;66.54639603573641;0.0;126.0184148375983;2.6253519491659167;0.0;0.0;0.0;1.596197916670901;1.5961758819545648;0.9941318993194486;25.71531252165935;0.12119534546648525;0.00251660712416929;0.2803462384999795;0.23541419656177542;2082.889276846091;0.009692809894885801;0.9768760285409127
0.094237523573655;0.0;-0.6288581407719123;1.7371839171973233;0.2513684197614956;0.5456486474842845;71.94958522277804;0.0;128.57577447951596;2.539372967463481;0.0;0.0;0.0;4.790673824513404;0.37764246413790126;0.8910999218418698;36.275845052146025;0.01198549529632631;0.0018685232270373997;0.245449799680255;0.2152455638762258;3621.1438929230526;0.008909188845776517;0.972847635655014
0.094237523573655;0.0;-0.6288581407719123;1.7371839171973233;0.2513684197614956;0.5456486474842845;71.94958522277804;0.0;128.57577447951596;2.539372967463481;0.0;0.0;0.0;4.790673824513404;0.37764246413790126;0.8910999218418698;36.275845052146025;0.01198549529632631;0.0018685232270373997;0.245449799680255;0.2152455638762258;3621.1438929230526;0.008909188845776517;0.972847635655014
0.094237523573655;0.0;-0.6288581407719123;1.7371839171973233;0.2513684197614956;0.5456486474842845;71.94958522277804;0.0;128.57577447951596;2.539372967463481;0.0;0.0;0.0;4.790673824513404;0.37764246413790126;0.8910999218418698;36.275845052146025;0.01198549529632631;0.0018685232270373997;0.245449799680255;0.2152455638762258;3621.1438929230526;0.008909188845776517;0.972847635655014
0.094237523573655;0.0;-0.6288581407719123;1.7371839171973233;0.2513684197614956;0.5456486474842845;71.94958522277804;0.0;128.57577447951596;2.539372967463481;0.0;0.0;0.0;4.790673824513404;0.37764246413790126;0.8910999218418698;36.275845052146025;0.01198549529632631;0.0018685232270373997;0.245449799680255;0.2152455638762258;3621.1438929230526;0.008909188845776517;0.972847635655014
0.0935174009342421;0.0;-0.574030202536456;1.4836182279304582;0.1566876891840825;0.6173154026453328;69.22204067680374;0.0;133.89448402549456;2.5726845680558137;0.0;0.0;0.0;4.154559463059295;0.3211225962779536;0.7049806166943671;27.111422385313382;0.09450606986629262;0.0009720256624925483;0.013258772346061987;0.16799646366549703;3592.783168781976;0.009085716688295942;0.9581751841535564
0.0935174009342421;0.0;-0.574030202536456;1.4836182279304582;0.1566876891840825;0.6173154026453328;69.22204067680374;0.0;133.89448402549456;2.5726845680558137;0.0;0.0;0.0;4.154559463059295;0.3211225962779536;0.7049806166943671;27.111422385313382;0.09450606986629262;0.0009720256624925483;0.013258772346061987;0.16799646366549703;3592.783168781976;0.009085716688295942;0.9581751841535564
0.0935174009342421;0.0;-0.574030202536456;1.4836182279304582;0.1566876891840825;0.6173154026453328;69.22204067680374;0.0;133.89448402549456;2.5726845680558137;0.0;0.0;0.0;4.154559463059295;0.3211225962779536;0.7049806166943671;27.111422385313382;0.09450606986629262;0.0009720256624925483;0.013258772346061987;0.16799646366549703;3592.783168781976;0.009085716688295942;0.9581751841535564
0.0935174009342421;0.0;-0.574030202536456;1.4836182279304582;0.1566876891840825;0.6173154026453328;69.22204067680374;0.0;133.89448402549456;2.5726845680558137;0.0;0.0;0.0;4.154559463059295;0.3211225962779536;0.7049806166943671;27.111422385313382;0.09450606986629262;0.0009720256624925483;0.013258772346061987;0.16799646366549703;3592.783168781976;0.009085716688295942;0.9581751841535564
0.09346650093839881;0.0;-0.6456616528956933;1.5487478436565434;0.263921935526501;0.4442675312339366;61.02982373590153;0.0;122.68940091355923;2.745881737730451;0.0;0.0;0.0;4.479942251772422;0.5349545061858967;0.6741493007651481;73.60397972344582;0.25867052276570934;0.00407490934876048;0.1896631063329386;0.1856275449359202;3790.246766720725;0.009168603159943944;0.9912729316228114
0.09314731737967685;0.0;-0.6265913568494008;1.3410079510612163;0.30909523909188663;0.10816557686135653;51.87641650805113;0.0;118.13734608379977;2.4718351440847037;0.0;0.0;0.0;2.906398188670157;0.7153199865826096;0.640262275938519;65.69979633530556;0.048930701140930954;0.004337978955757049;0.3319281990906788;0.20692820648061983;5216.308544968111;0.009333560476033842;0.9971833887933306
0.09314731737967685;0.0;-0.6265913568494008;1.3410079510612163;0.30909523909188663;0.10816557686135653;51.87641650805113;0.0;118.13734608379977;2.4718351440847037;0.0;0.0;0.0;2.906398188670157;0.7153199865826096;0.640262275938519;65.69979633530556;0.048930701140930954;0.004337978955757049;0.3319281990906788;0.20692820648061983;5216.308544968111;0.009333560476033842;0.9971833887933306
0.09104503808599806;0.0;-0.6328101267159434;1.5249566591301158;0.3620433075213785;0.2756476134030965;65.24667503485688;0.0;131.90448257231836;2.2223684830501407;0.0;0.0;0.0;2.190312291213747;0.9485341708095172;0.8699368480526579;74.20626584183032;0.1250951901072328;0.0012142947381091895;0.16948578435218487;0.14934657407508078;6489.36482771108;0.009284838574221466;0.9912273306746217
0.09104503808599806;0.0;-0.6328101267159434;1.5249566591301158;0.3620433075213785;0.2756476134030965;65.24667503485688;0.0;131.90448257231836;2.2223684830501407;0.0;0.0;0.0;2.190312291213747;0.9485341708095172;0.8699368480526579;74.20626584183032;0.1250951901072328;0.0012142947381091895;0.16948578435218487;0.14934657407508078;6489.36482771108;0.009284838574221466;0.9912273306746217
0.09104503808599806;0.0;-0.6328101267159434;1.5249566591301158;0.3620433075213785;0.2756476134030965;65.24667503485688;0.0;131.90448257231836;2.2223684830501407;0.0;0.0;0.0;2.190312291213747;0.9485341708095172;0.8699368480526579;74.20626584183032;0.1250951901072328;0.0012142947381091895;0.16948578435218487;0.14934657407508078;6489.36482771108;0.009284838574221466;0.9912273306746217
0.09104503808599806;0.0;-0.6328101267159434;1.5249566591301158;0.3620433075213785;0.2756476134030965;65.24667503485688;0.0;131.90448257231836;2.2223684830501407;0.0;0.0;0.0;2.190312291213747;0.9485341708095172;0.8699368480526579;74.20626584183032;0.1250951901072328;0.0012142947381091895;0.16948578435218487;0.14934657407508078;6489.36482771108;0.009284838574221466;0.9912273306746217
0.09104503808599806;0.0;-0.6328101267159434;1.5249566591301158;0.3620433075213785;0.2756476134030965;65.24667503485688;0.0;131.90448257231836;2.2223684830501407;0.0;0.0;0.0;2.190312291213747;0.9485341708095172;0.8699368480526579;74.20626584183032;0.1250951901072328;0.0012142947381091895;0.16948578435218487;0.14934657407508078;6489.36482771108;0.009284838574221466;0.9912273306746217
0.09104503808599806;0.0;-0.6328101267159434;1.5249566591301158;0.3620433075213785;0.2756476134030965;65.24667503485688;0.0;131.90448257231836;2.2223684830501407;0.0;0.0;0.0;2.190312291213747;0.9485341708095172;0.8699368480526579;74.20626584183032;0.1250951901072328;0.0012142947381091895;0.16948578435218487;0.14934657407508078;6489.36482771108;0.009284838574221466;0.9912273306746217
0.08998463993546268;0.0;-0.533553438312881;1.5005498943774451;0.32806579173604433;0.26614765783598426;59.662600363403406;0.0;124.822250087767;2.1631744879864594;0.0;0.0;0.0;3.74946374198092;1.4674176115311606;0.6967072780467922;69.50276657497277;0.00039597411082403777;0.0017798176436082946;0.3149715021406053;0.15231103074537522;5635.298508609132;0.009288153188800163;0.9894964563187938
0.08998463993546268;0.0;-0.533553438312881;1.5005498943774451;0.32806579173604433;0.26614765783598426;59.662600363403406;0.0;124.822250087767;2.1631744879864594;0.0;0.0;0.0;3.74946374198092;1.4674176115311606;0.6967072780467922;69.50276657497277;0.00039597411082403777;0.0017798176436082946;0.3149715021406053;0.15231103074537522;5635.298508609132;0.009288153188800163;0.9894964563187938
0.08942128822609607;0.0;-0.5214684807670052;1.4229510491635555;0.30754659591368017;0.16117938962224043;77.90477576480048;0.0;143.0285467887247;2.5116347949066995;0.0;0.0;0.0;1.7993337529960272;1.343177480123598;0.9727821371255481;72.54192245675682;0.22027875862391522;0.00407453115345352;0.22493307290490072;0.20842483382515464;4197.867098419503;0.009444907817751869;0.9848819114605423
0.08942128822609607;0.0;-0.5214684807670052;1.4229510491635555;0.30754659591368017;0.16117938962224043;77.90477576480048;0.0;143.0285467887247;2.5116347949066995;0.0;0.0;0.0;1.7993337529960272;1.343177480123598;0.9727821371255481;72.54192245675682;0.22027875862391522;0.00407453115345352;0.22493307290490072;0.20842483382515464;4197.867098419503;0.009444907817751869;0.9848819114605423
0.08942128822609607;0.0;-0.5214684807670052;1.4229510491635555;0.30754659591368017;0.16117938962224043;77.90477576480048;0.0;143.0285467887247;2.5116347949066995;0.0;0.0;0.0;1.7993337529960272;1.343177480123598;0.9727821371255481;72.54192245675682;0.22027875862391522;0.00407453115345352;0.22493307290490072;0.20842483382515464;4197.867098419503;0.009444907817751869;0.9848819114605423
0.08942128822609607;0.0;-0.5214684807670052;1.4229510491635555;0.30754659591368017;0.16117938962224043;77.90477576480048;0.0;143.0285467887247;2.5116347949066995;0.0;0.0;0.0;1.7993337529960272;1.343177480123598;0.9727821371255481;72.54192245675682;0.22027875862391522;0.00407453115345352;0.22493307290490072;0.20842483382515464;4197.867098419503;0.009444907817751869;0.9848819114605423
0.08942128822609607;0.0;-0.5214684807670052;1.4229510491635555;0.30754659591368017;0.16117938962224043;77.90477576480048;0.0;143.0285467887247;2.5116347949066995;0.0;0.0;0.0;1.7993337529960272;1.343177480123598;0.9727821371255481;72.54192245675682;0.22027875862391522;0.00407453115345352;0.22493307290490072;0.20842483382515464;4197.867098419503;0.009444907817751869;0.9848819114605423
0.08942128822609607;0.0;-0.5214684807670052;1.4229510491635555;0.30754659591368017;0.16117938962224043;77.90477576480048;0.0;143.0285467887247;2.5116347949066995;0.0;0.0;0.0;1.7993337529960272;1.343177480123598;0.9727821371255481;72.54192245675682;0.22027875862391522;0.00407453115345352;0.22493307290490072;0.20842483382515464;4197.867098419503;0.009444907817751869;0.9848819114605423
0.08929775683605035;0.0;-0.5231079067026616;1.4908947335287082;0.2999083846685223;0.3388639411602754;72.47166602838453;0.0;132.92041625801;2.4470553571880487;0.0;0.0;0.0;2.4831507845980045;1.338023423242557;0.9754043695116401;78.53533036619196;0.10981121404264038;0.0006223644867576761;0.46496604273305264;0.19405849033327294;5314.318892545875;0.009333882702515284;0.9844640829888563
0.08929775683605035;0.0;-0.5231079067026616;1.4908947335287082;0.2999083846685223;0.3388639411602754;72.47166602838453;0.0;132.92041625801;2.4470553571880487;0.0;0.0;0.0;2.4831507845980045;1.338023423242557;0.9754043695116401;78.53533036619196;0.10981121404264038;0.0006223644867576761;0.46496604273305264;0.19405849033327294;5314.318892545875;0.009333882702515284;0.9844640829888563
0.08929775683605035;0.0;-0.5231079067026616;1.4908947335287082;0.2999083846685223;0.3388639411602754;72.47166602838453;0.0;132.92041625801;2.4470553571880487;0.0;0.0;0.0;2.4831507845980045;1.338023423242557;0.9754043695116401;78.53533036619196;0.10981121404264038;0.0006223644867576761;0.46496604273305264;0.19405849033327294;5314.318892545875;0.009333882702515284;0.9844640829888563
