Obj_fct_values;snw_dth;snw_ast;snw_amt;snw_amf;snw_pmf;sl0_mse;sl1_mse;sl0_fcy;sl0_bt0;sl1_pwp;sl1_fcy;sl1_bt0;urr_dth;lrr_dth;urr_rsr;urr_tdh;urr_tdr;urr_cst;urr_dro;urr_ulc;lrr_tdh;lrr_cst;lrr_dro
0.12859942179577133;0.0;-0.10576098767898845;0.8185131416054069;0.06290240674724679;0.701491808864518;44.702666184030704;0.0;98.06599977989224;2.165453903698702;0.0;0.0;0.0;8.487796642020907;2.989246619042016;0.3875568551400308;66.60347643483078;0.0586062538866553;0.029483395521284317;0.10330608132151003;0.7308554077044767;7180.471753184104;0.00899130745516935;0.9395372032586712
0.12859942179577133;0.0;-0.10576098767898845;0.8185131416054069;0.06290240674724679;0.701491808864518;44.702666184030704;0.0;98.06599977989224;2.165453903698702;0.0;0.0;0.0;8.487796642020907;2.989246619042016;0.3875568551400308;66.60347643483078;0.0586062538866553;0.029483395521284317;0.10330608132151003;0.7308554077044767;7180.471753184104;0.00899130745516935;0.9395372032586712
0.11833852912639398;0.0;-0.9943683700581977;1.9519436783966606;0.1554271108951386;0.49478769825686153;40.65912529698754;0.0;108.05221528403004;2.0932524513340014;0.0;0.0;0.0;0.953163540680821;3.4029049312882287;0.9597799329884975;75.31038457597398;0.2746650059134282;0.02556195397227401;0.10744981301070616;0.8099049421647891;8713.723094243134;0.009324772091155287;0.9449431058159036
0.11833852912639398;0.0;-0.9943683700581977;1.9519436783966606;0.1554271108951386;0.49478769825686153;40.65912529698754;0.0;108.05221528403004;2.0932524513340014;0.0;0.0;0.0;0.953163540680821;3.4029049312882287;0.9597799329884975;75.31038457597398;0.2746650059134282;0.02556195397227401;0.10744981301070616;0.8099049421647891;8713.723094243134;0.009324772091155287;0.9449431058159036
0.11075029965541416;0.0;-0.5122585429445161;1.547704251134895;0.18293954489337394;0.37077184672903996;50.8361436133397;0.0;109.55511325723681;1.7525150225339514;0.0;0.0;0.0;3.972820922161011;1.7125877299009715;0.8783133046288223;63.077246212360805;0.6512522820815776;0.03242576909307987;0.35555764567174497;0.9364519760467938;3505.904820159122;0.009274164104581706;0.9776642534296587
0.11075029965541416;0.0;-0.5122585429445161;1.547704251134895;0.18293954489337394;0.37077184672903996;50.8361436133397;0.0;109.55511325723681;1.7525150225339514;0.0;0.0;0.0;3.972820922161011;1.7125877299009715;0.8783133046288223;63.077246212360805;0.6512522820815776;0.03242576909307987;0.35555764567174497;0.9364519760467938;3505.904820159122;0.009274164104581706;0.9776642534296587
0.11075029965541416;0.0;-0.5122585429445161;1.547704251134895;0.18293954489337394;0.37077184672903996;50.8361436133397;0.0;109.55511325723681;1.7525150225339514;0.0;0.0;0.0;3.972820922161011;1.7125877299009715;0.8783133046288223;63.077246212360805;0.6512522820815776;0.03242576909307987;0.35555764567174497;0.9364519760467938;3505.904820159122;0.009274164104581706;0.9776642534296587
0.10737134685986294;0.0;-0.26414860708002963;1.2709957447859555;0.11954972353597337;0.5974007373491292;80.61545519314006;0.0;131.87510286684784;2.7731534916418124;0.0;0.0;0.0;1.118583346516882;1.6551717076592012;0.5177072397833757;91.10307156920678;0.6085456678791483;0.002311048001110927;0.13074809747320465;0.6605982300073783;7379.138261641392;0.008726315959041941;0.9729365998830798
0.10379101424441284;0.0;-0.3576260603143092;1.0732686405490466;0.11366580278634908;0.5612039868649583;88.76018406442176;0.0;151.63891713234815;2.989671594964275;0.0;0.0;0.0;1.5839923382061052;4.117292204457588;0.535634683724931;90.32708377332804;0.43180820497598793;0.00980188748436528;0.2978753881878061;0.48938224447548295;6794.950631271058;0.008270208132898582;0.9870138975998431
0.10379101424441284;0.0;-0.3576260603143092;1.0732686405490466;0.11366580278634908;0.5612039868649583;88.76018406442176;0.0;151.63891713234815;2.989671594964275;0.0;0.0;0.0;1.5839923382061052;4.117292204457588;0.535634683724931;90.32708377332804;0.43180820497598793;0.00980188748436528;0.2978753881878061;0.48938224447548295;6794.950631271058;0.008270208132898582;0.9870138975998431
0.10379101424441284;0.0;-0.3576260603143092;1.0732686405490466;0.11366580278634908;0.5612039868649583;88.76018406442176;0.0;151.63891713234815;2.989671594964275;0.0;0.0;0.0;1.5839923382061052;4.117292204457588;0.535634683724931;90.32708377332804;0.43180820497598793;0.00980188748436528;0.2978753881878061;0.48938224447548295;6794.950631271058;0.008270208132898582;0.9870138975998431
0.10379101424441284;0.0;-0.3576260603143092;1.0732686405490466;0.11366580278634908;0.5612039868649583;88.76018406442176;0.0;151.63891713234815;2.989671594964275;0.0;0.0;0.0;1.5839923382061052;4.117292204457588;0.535634683724931;90.32708377332804;0.43180820497598793;0.00980188748436528;0.2978753881878061;0.48938224447548295;6794.950631271058;0.008270208132898582;0.9870138975998431
0.10379101424441284;0.0;-0.3576260603143092;1.0732686405490466;0.11366580278634908;0.5612039868649583;88.76018406442176;0.0;151.63891713234815;2.989671594964275;0.0;0.0;0.0;1.5839923382061052;4.117292204457588;0.535634683724931;90.32708377332804;0.43180820497598793;0.00980188748436528;0.2978753881878061;0.48938224447548295;6794.950631271058;0.008270208132898582;0.9870138975998431
0.10379101424441284;0.0;-0.3576260603143092;1.0732686405490466;0.11366580278634908;0.5612039868649583;88.76018406442176;0.0;151.63891713234815;2.989671594964275;0.0;0.0;0.0;1.5839923382061052;4.117292204457588;0.535634683724931;90.32708377332804;0.43180820497598793;0.00980188748436528;0.2978753881878061;0.48938224447548295;6794.950631271058;0.008270208132898582;0.9870138975998431
0.10379101424441284;0.0;-0.3576260603143092;1.0732686405490466;0.11366580278634908;0.5612039868649583;88.76018406442176;0.0;151.63891713234815;2.989671594964275;0.0;0.0;0.0;1.5839923382061052;4.117292204457588;0.535634683724931;90.32708377332804;0.43180820497598793;0.00980188748436528;0.2978753881878061;0.48938224447548295;6794.950631271058;0.008270208132898582;0.9870138975998431
0.10379101424441284;0.0;-0.3576260603143092;1.0732686405490466;0.11366580278634908;0.5612039868649583;88.76018406442176;0.0;151.63891713234815;2.989671594964275;0.0;0.0;0.0;1.5839923382061052;4.117292204457588;0.535634683724931;90.32708377332804;0.43180820497598793;0.00980188748436528;0.2978753881878061;0.48938224447548295;6794.950631271058;0.008270208132898582;0.9870138975998431
0.1006725088543492;0.0;-0.4924879032787973;1.4971060546815813;0.16598600135864738;0.46578242230349975;87.69564807932696;0.0;136.5718058046713;2.844077195003586;0.0;0.0;0.0;0.5149044091484214;3.422591743146856;0.983535439227839;92.35367670274539;0.4824335911675339;0.006156075238890002;0.2138133501077476;0.14595275239611294;6214.028695746605;0.009379311324797024;0.980500043797899
0.1006725088543492;0.0;-0.4924879032787973;1.4971060546815813;0.16598600135864738;0.46578242230349975;87.69564807932696;0.0;136.5718058046713;2.844077195003586;0.0;0.0;0.0;0.5149044091484214;3.422591743146856;0.983535439227839;92.35367670274539;0.4824335911675339;0.006156075238890002;0.2138133501077476;0.14595275239611294;6214.028695746605;0.009379311324797024;0.980500043797899
0.1006725088543492;0.0;-0.4924879032787973;1.4971060546815813;0.16598600135864738;0.46578242230349975;87.69564807932696;0.0;136.5718058046713;2.844077195003586;0.0;0.0;0.0;0.5149044091484214;3.422591743146856;0.983535439227839;92.35367670274539;0.4824335911675339;0.006156075238890002;0.2138133501077476;0.14595275239611294;6214.028695746605;0.009379311324797024;0.980500043797899
0.1006725088543492;0.0;-0.4924879032787973;1.4971060546815813;0.16598600135864738;0.46578242230349975;87.69564807932696;0.0;136.5718058046713;2.844077195003586;0.0;0.0;0.0;0.5149044091484214;3.422591743146856;0.983535439227839;92.35367670274539;0.4824335911675339;0.006156075238890002;0.2138133501077476;0.14595275239611294;6214.028695746605;0.009379311324797024;0.980500043797899
0.1006725088543492;0.0;-0.4924879032787973;1.4971060546815813;0.16598600135864738;0.46578242230349975;87.69564807932696;0.0;136.5718058046713;2.844077195003586;0.0;0.0;0.0;0.5149044091484214;3.422591743146856;0.983535439227839;92.35367670274539;0.4824335911675339;0.006156075238890002;0.2138133501077476;0.14595275239611294;6214.028695746605;0.009379311324797024;0.980500043797899
0.09811409380503688;0.0;-0.5769256676971835;1.4939059338126632;0.39153458116391204;0.05375706796062718;90.07234861973382;0.0;159.15863985583843;2.419613075334908;0.0;0.0;0.0;1.1559899363466837;1.945431888808888;0.6709500225470361;55.98357181169051;0.6728056708483918;0.0053951218571807735;0.4442317049599362;0.22871421281693893;4271.131169587186;0.009695196705141351;0.9840065717963415
0.09811409380503688;0.0;-0.5769256676971835;1.4939059338126632;0.39153458116391204;0.05375706796062718;90.07234861973382;0.0;159.15863985583843;2.419613075334908;0.0;0.0;0.0;1.1559899363466837;1.945431888808888;0.6709500225470361;55.98357181169051;0.6728056708483918;0.0053951218571807735;0.4442317049599362;0.22871421281693893;4271.131169587186;0.009695196705141351;0.9840065717963415
0.09811409380503688;0.0;-0.5769256676971835;1.4939059338126632;0.39153458116391204;0.05375706796062718;90.07234861973382;0.0;159.15863985583843;2.419613075334908;0.0;0.0;0.0;1.1559899363466837;1.945431888808888;0.6709500225470361;55.98357181169051;0.6728056708483918;0.0053951218571807735;0.4442317049599362;0.22871421281693893;4271.131169587186;0.009695196705141351;0.9840065717963415
0.09811409380503688;0.0;-0.5769256676971835;1.4939059338126632;0.39153458116391204;0.05375706796062718;90.07234861973382;0.0;159.15863985583843;2.419613075334908;0.0;0.0;0.0;1.1559899363466837;1.945431888808888;0.6709500225470361;55.98357181169051;0.6728056708483918;0.0053951218571807735;0.4442317049599362;0.22871421281693893;4271.131169587186;0.009695196705141351;0.9840065717963415
0.09811409380503688;0.0;-0.5769256676971835;1.4939059338126632;0.39153458116391204;0.05375706796062718;90.07234861973382;0.0;159.15863985583843;2.419613075334908;0.0;0.0;0.0;1.1559899363466837;1.945431888808888;0.6709500225470361;55.98357181169051;0.6728056708483918;0.0053951218571807735;0.4442317049599362;0.22871421281693893;4271.131169587186;0.009695196705141351;0.9840065717963415
0.09811409380503688;0.0;-0.5769256676971835;1.4939059338126632;0.39153458116391204;0.05375706796062718;90.07234861973382;0.0;159.15863985583843;2.419613075334908;0.0;0.0;0.0;1.1559899363466837;1.945431888808888;0.6709500225470361;55.98357181169051;0.6728056708483918;0.0053951218571807735;0.4442317049599362;0.22871421281693893;4271.131169587186;0.009695196705141351;0.9840065717963415
0.09811409380503688;0.0;-0.5769256676971835;1.4939059338126632;0.39153458116391204;0.05375706796062718;90.07234861973382;0.0;159.15863985583843;2.419613075334908;0.0;0.0;0.0;1.1559899363466837;1.945431888808888;0.6709500225470361;55.98357181169051;0.6728056708483918;0.0053951218571807735;0.4442317049599362;0.22871421281693893;4271.131169587186;0.009695196705141351;0.9840065717963415
0.09811409380503688;0.0;-0.5769256676971835;1.4939059338126632;0.39153458116391204;0.05375706796062718;90.07234861973382;0.0;159.15863985583843;2.419613075334908;0.0;0.0;0.0;1.1559899363466837;1.945431888808888;0.6709500225470361;55.98357181169051;0.6728056708483918;0.0053951218571807735;0.4442317049599362;0.22871421281693893;4271.131169587186;0.009695196705141351;0.9840065717963415
0.09811409380503688;0.0;-0.5769256676971835;1.4939059338126632;0.39153458116391204;0.05375706796062718;90.07234861973382;0.0;159.15863985583843;2.419613075334908;0.0;0.0;0.0;1.1559899363466837;1.945431888808888;0.6709500225470361;55.98357181169051;0.6728056708483918;0.0053951218571807735;0.4442317049599362;0.22871421281693893;4271.131169587186;0.009695196705141351;0.9840065717963415
0.09396338414704919;0.0;-0.7731823986836137;1.8510610377727028;0.4635532025616792;0.24292301096490876;60.1003996693582;0.0;128.0992992396806;2.179545106628961;0.0;0.0;0.0;3.972820922161011;0.5960637549461112;0.4890170833759728;84.71786051279608;0.38971386687638354;0.0016871994667492785;0.23586828185910508;0.15024601556356698;9142.524006878113;0.008898337823086078;0.9957010298178965
0.09396338414704919;0.0;-0.7731823986836137;1.8510610377727028;0.4635532025616792;0.24292301096490876;60.1003996693582;0.0;128.0992992396806;2.179545106628961;0.0;0.0;0.0;3.972820922161011;0.5960637549461112;0.4890170833759728;84.71786051279608;0.38971386687638354;0.0016871994667492785;0.23586828185910508;0.15024601556356698;9142.524006878113;0.008898337823086078;0.9957010298178965
0.09396338414704919;0.0;-0.7731823986836137;1.8510610377727028;0.4635532025616792;0.24292301096490876;60.1003996693582;0.0;128.0992992396806;2.179545106628961;0.0;0.0;0.0;3.972820922161011;0.5960637549461112;0.4890170833759728;84.71786051279608;0.38971386687638354;0.0016871994667492785;0.23586828185910508;0.15024601556356698;9142.524006878113;0.008898337823086078;0.9957010298178965
0.09396338414704919;0.0;-0.7731823986836137;1.8510610377727028;0.4635532025616792;0.24292301096490876;60.1003996693582;0.0;128.0992992396806;2.179545106628961;0.0;0.0;0.0;3.972820922161011;0.5960637549461112;0.4890170833759728;84.71786051279608;0.38971386687638354;0.0016871994667492785;0.23586828185910508;0.15024601556356698;9142.524006878113;0.008898337823086078;0.9957010298178965
0.09396338414704919;0.0;-0.7731823986836137;1.8510610377727028;0.4635532025616792;0.24292301096490876;60.1003996693582;0.0;128.0992992396806;2.179545106628961;0.0;0.0;0.0;3.972820922161011;0.5960637549461112;0.4890170833759728;84.71786051279608;0.38971386687638354;0.0016871994667492785;0.23586828185910508;0.15024601556356698;9142.524006878113;0.008898337823086078;0.9957010298178965
0.09396338414704919;0.0;-0.7731823986836137;1.8510610377727028;0.4635532025616792;0.24292301096490876;60.1003996693582;0.0;128.0992992396806;2.179545106628961;0.0;0.0;0.0;3.972820922161011;0.5960637549461112;0.4890170833759728;84.71786051279608;0.38971386687638354;0.0016871994667492785;0.23586828185910508;0.15024601556356698;9142.524006878113;0.008898337823086078;0.9957010298178965
0.09396338414704919;0.0;-0.7731823986836137;1.8510610377727028;0.4635532025616792;0.24292301096490876;60.1003996693582;0.0;128.0992992396806;2.179545106628961;0.0;0.0;0.0;3.972820922161011;0.5960637549461112;0.4890170833759728;84.71786051279608;0.38971386687638354;0.0016871994667492785;0.23586828185910508;0.15024601556356698;9142.524006878113;0.008898337823086078;0.9957010298178965
0.09396338414704919;0.0;-0.7731823986836137;1.8510610377727028;0.4635532025616792;0.24292301096490876;60.1003996693582;0.0;128.0992992396806;2.179545106628961;0.0;0.0;0.0;3.972820922161011;0.5960637549461112;0.4890170833759728;84.71786051279608;0.38971386687638354;0.0016871994667492785;0.23586828185910508;0.15024601556356698;9142.524006878113;0.008898337823086078;0.9957010298178965
0.09396338414704919;0.0;-0.7731823986836137;1.8510610377727028;0.4635532025616792;0.24292301096490876;60.1003996693582;0.0;128.0992992396806;2.179545106628961;0.0;0.0;0.0;3.972820922161011;0.5960637549461112;0.4890170833759728;84.71786051279608;0.38971386687638354;0.0016871994667492785;0.23586828185910508;0.15024601556356698;9142.524006878113;0.008898337823086078;0.9957010298178965
0.09396338414704919;0.0;-0.7731823986836137;1.8510610377727028;0.4635532025616792;0.24292301096490876;60.1003996693582;0.0;128.0992992396806;2.179545106628961;0.0;0.0;0.0;3.972820922161011;0.5960637549461112;0.4890170833759728;84.71786051279608;0.38971386687638354;0.0016871994667492785;0.23586828185910508;0.15024601556356698;9142.524006878113;0.008898337823086078;0.9957010298178965
0.09396338414704919;0.0;-0.7731823986836137;1.8510610377727028;0.4635532025616792;0.24292301096490876;60.1003996693582;0.0;128.0992992396806;2.179545106628961;0.0;0.0;0.0;3.972820922161011;0.5960637549461112;0.4890170833759728;84.71786051279608;0.38971386687638354;0.0016871994667492785;0.23586828185910508;0.15024601556356698;9142.524006878113;0.008898337823086078;0.9957010298178965
0.09396338414704919;0.0;-0.7731823986836137;1.8510610377727028;0.4635532025616792;0.24292301096490876;60.1003996693582;0.0;128.0992992396806;2.179545106628961;0.0;0.0;0.0;3.972820922161011;0.5960637549461112;0.4890170833759728;84.71786051279608;0.38971386687638354;0.0016871994667492785;0.23586828185910508;0.15024601556356698;9142.524006878113;0.008898337823086078;0.9957010298178965
